message_pattern,cost_per_hour
global_cost_total,3.7754930458031595
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9839862324297428
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2536095273680985
KafkaConfig_values,0.09401558339595795
service_name_contrib_service_version_component_id_opensearch_component_kind,0.07701568119227886
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07399280229583383
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07027508597820997
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06445228680968285
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05986142624169588
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046279655769467354
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.044555938336998224
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04390036314725876
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04379657981917262
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04350379575043917
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04322649585083127
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03937426256015897
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036144426092505455
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.033982730470597744
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03362463880330324
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03236441407352686
application_version_git_commit_git_version_build_date,0.03173267841339111
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.025847677141427994
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025587009731680155
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01946163224056363
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.01880013942718506
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.018237680196762085
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.017513886094093323
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01743704080581665
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.016970336437225342
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.016930103302001953
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.016572028398513794
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012285727076232433
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.01186072826385498
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011191438883543015
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009127244353294373
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008825944270938635
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008765623904764652
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00875511160120368
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008646257221698761
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00860862247645855
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008555863983929157
javaagent_jmx_bean_finder_io_opentelemetry_javaagent_shaded_instrumentation,0.0055421143770217896
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.0035651586949825287
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003483257722109556
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.002908453345298767
o_o_j_s_opensearch_Running_full_sweep,0.0028897211886942387
tinfo_evaluation_connect_service_go_and_probes_listening_t_component_service,0.002726297825574875
opensearch_PluginService_onIndexModule_index_opensearch_sap_types_config,0.0025902092456817627
javaagent_main_io_opentelemetry_javaagent_tooling_VersionLogger_opentelemetry,0.0025041354820132256
o_o_s_l_opensearch_Indexing,0.0024417489767074585
