message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.041181566659361
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.259161205496639
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07645032741129398
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07229621289297938
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06667271023616195
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06090216105803847
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04756962228566408
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046112843323498964
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045431877952069044
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04532349435612559
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04473278531804681
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04471249273046851
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040729471016675234
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03715695021674037
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03515327861532569
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03455872368067503
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033493297174572945
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02647788031026721
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020089175552129745
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01271393895149231
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011437041219323874
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0092583023943007
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008981512393802404
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089375926181674
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008904799818992615
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00879597058519721
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008760354481637478
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008712850045412779
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003565992694348097
o_o_j_s_opensearch_Running_full_sweep,0.002935688942670822
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020354432053864002
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019892798736691475
Background_saving_terminated_with_success,0.0019502146169543266
changes_in_seconds_Saving,0.0019399900920689106
Background_saving_started_by_pid,0.0019356035627424717
C_DB_saved_on_disk,0.0018895966932177544
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001868750900030136
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011470536701381207
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010790079832077026
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009227204136550426
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009169983677566051
proxier_go_Reloading_service_data_IPv4,0.000874027144163847
proxier_go_complete_IPv4_elapsed,0.0007946016266942024
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003580874763429165
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003269626758992672
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022882595658302307
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020760158076882362
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020476430654525757
global_cost_total,3.9281506687402725
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020456034690141678
