message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.044172130525112
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2621952588669956
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0765817416831851
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07240516087040305
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06679765786975622
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06201795022934675
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04766892408952117
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04619655339047313
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045515275094658136
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04540767380967736
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044815866742283106
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480680590495467
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04080756241455674
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03723375918343663
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035219230223447084
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034634459763765335
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03355442080646753
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026524909771978855
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01969594694674015
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012737043667584658
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011583478655666113
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009426020085811615
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009144618641585112
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00905666034668684
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009049169719219208
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008985894732177258
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008933703415095806
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008896600920706987
o_o_j_s_opensearch_Running_full_sweep,0.00297262379899621
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002788687124848366
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022677183151245117
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020253541879355907
Background_saving_terminated_with_success,0.0019855876453220844
changes_in_seconds_Saving,0.0019751787185668945
Background_saving_started_by_pid,0.0019707041792571545
C_DB_saved_on_disk,0.001923861913383007
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019181747920811176
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011490429751574993
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010939710773527622
proxier_go_Reloading_service_data_IPv4,0.0009778537787497044
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009381403215229511
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009357919916510582
proxier_go_complete_IPv4_elapsed,0.000858069397509098
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007753400132060051
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036493130028247833
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003070305101573467
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021350383758544922
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020943162962794304
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020656920969486237
global_cost_total,3.9457873057108372
