message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0719174593687057
cart_cartstore_ValkeyCartStore,0.30004763742908835
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.264616328291595
GetCartAsync_called_with_userId,0.2011569212190807
AddItemAsync_called_with_userId_productId_quantity,0.10445365402847528
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07324015349149704
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06753790145739913
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06247048079967499
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04818880744278431
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04670206876471639
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0460136323235929
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04590650601312518
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530668584629893
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04529696982353926
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04125792905688286
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0387426414526999
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03841047640889883
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03763742186129093
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03560856683179736
KafkaConfig_values,0.03525584377348423
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03501027775928378
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03392171859741211
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02681590151041746
application_version_git_commit_git_version_build_date,0.02578280121088028
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020260171964764595
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012878109700977802
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011894030962139368
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01168763218447566
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009510013740509748
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009211261756718159
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009137602988630533
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009131386410444975
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009037029929459095
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008989422116428614
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008938970044255257
waiting_kafka,0.008758833166211843
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
using_configuration_file_ROOT,0.005580436438322067
defaultVariant_off,0.004484561271965504
state_ENABLED,0.004450262524187565
variants,0.004381665028631687
off,0.004377767443656921
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036689615808427334
global_cost_total,4.019853392092045
