message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.1033822745084763
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27068636287003756
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07796657457947731
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0745016704313457
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06888190610334277
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06316553056240082
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04915374889969826
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04764135321602225
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046938263811171055
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04682729858905077
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0462177162989974
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04620587546378374
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042079380713403225
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03839087951928377
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036317558493465185
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035713205114006996
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0346045377664268
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02735381154343486
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02060872921720147
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01313714124262333
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011946761514991522
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009636253584176302
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00929946731775999
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009246609639376402
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009244965389370918
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009153774473816156
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009091283194720745
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00899178022518754
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0037206681445240974
o_o_j_s_opensearch_Running_full_sweep,0.00306872371584177
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021458189003169537
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020686020143330097
Background_saving_terminated_with_success,0.0020280294120311737
changes_in_seconds_Saving,0.002017398364841938
Background_saving_started_by_pid,0.0020127841271460056
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001987254247069359
C_DB_saved_on_disk,0.0019649402238428593
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011830930598080158
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001111730933189392
proxier_go_Reloading_service_data_IPv4,0.001058225054293871
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009634788148105145
proxier_go_complete_IPv4_elapsed,0.0009634033776819706
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009576994925737381
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003805719316005707
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031162938103079796
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022661034017801285
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022351182997226715
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00022328970953822136
proxier_go_Reloading_service_data_IPv6,0.00022045383229851723
global_cost_total,4.068371273344383
