message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0296814893372357
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603124347515404
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07560585765168071
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07189876260235906
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06634896481409669
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06165900081396103
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04735192051157355
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04586916882544756
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519359860569239
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04508895194157958
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0445093153975904
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04450057586655021
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04053328698500991
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036985347513109446
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034984929487109184
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03440790669992566
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03332075709477067
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02634508302435279
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01945972815155983
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012645555194467306
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011496983002871275
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009367767255753279
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009087549056857824
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009032988455146551
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009022177197039127
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008914321660995483
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008864559698849916
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008837859146296978
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003564154263585806
o_o_j_s_opensearch_Running_full_sweep,0.0029586218297481537
using_configuration_file_ROOT,0.0023174090310931206
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002214202657341957
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020019938237965107
Background_saving_terminated_with_success,0.001962706446647644
changes_in_seconds_Saving,0.0019524176605045795
Background_saving_started_by_pid,0.0019479752518236637
C_DB_saved_on_disk,0.0019016722217202187
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.00189131498336792
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011263545602560043
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010640169493854046
proxier_go_Reloading_service_data_IPv4,0.0009304541163146496
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009182151407003403
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009182067587971687
proxier_go_complete_IPv4_elapsed,0.0008577816188335419
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045741721987724304
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035635801032185555
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030035432428121567
UTC_LOG_database_system_is_ready_accept_connections,0.00022536702454090118
global_cost_total,3.925579871283844
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020917458459734917
