message_pattern,cost_per_hour
global_cost_total,4.0422145740594715
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079053501598537
cart_cartstore_ValkeyCartStore,0.30275466945022345
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2665425930172205
GetCartAsync_called_with_userId,0.20296509470790625
AddItemAsync_called_with_userId_productId_quantity,0.10540457116439939
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07364217331632972
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06797192757949233
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06283144885674119
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04855926800519228
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04700343171134591
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04631047882139683
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04620093712583184
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04564444441348314
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559873230755329
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041524602100253105
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038984485901892185
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03860958991572261
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03792631393298507
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03583837766200304
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035278437193483114
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03414063714444637
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026989000383764505
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020480782259255648
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01296081393957138
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011998631525784731
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01176540507003665
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009564213920384645
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009274135809391737
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00918394373729825
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00918233161792159
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009062955155968666
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009035299066454172
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008982217870652676
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003686018753796816
o_o_j_s_opensearch_Running_full_sweep,0.0030140820890665054
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022443761117756367
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002055935561656952
changes_in_seconds_Saving,0.002005081158131361
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001953789498656988
C_DB_saved_on_disk,0.0019529107958078384
go_Reloading_service_iptables_data_ipFamily_IPv,0.001208416186273098
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011644377373158932
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011034579947590828
go_complete_ipFamily_IPv_elapsed,0.0010996204800903797
go_Syncing_iptables_rules_ipFamily_IPv,0.0010670791380107403
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009504533372819424
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000949386041611433
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037014903500676155
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032743485644459724
