message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0798211749643087
cart_cartstore_ValkeyCartStore,0.30141660617664456
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26540293637663126
GetCartAsync_called_with_userId,0.20207864278927445
AddItemAsync_called_with_userId_productId_quantity,0.10492811305448413
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07366798259317875
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06797598442062736
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0626117242500186
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048561930656433105
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047005061991512775
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04631206300109625
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04620423261076212
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04564834339544177
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04560035141184926
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04152534529566765
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038808222860097885
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03847321355715394
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03792919730767608
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035839513409882784
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03528066258877516
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034142629243433475
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026991798542439938
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020242671947926283
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012960600201040506
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011935246177017689
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011727250646799803
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009530117735266685
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009242556989192963
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00915265129879117
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009146504569798708
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009024014230817556
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00898435665294528
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008954656776040792
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003666149452328682
o_o_j_s_opensearch_Running_full_sweep,0.0030107181519269943
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002271279226988554
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020462139509618282
changes_in_seconds_Saving,0.001995545346289873
C_DB_saved_on_disk,0.001943622250109911
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019308035261929035
go_Reloading_service_iptables_data_ipFamily_IPv,0.001170901581645012
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011608516797423363
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001096429768949747
go_complete_ipFamily_IPv_elapsed,0.00106824841350317
go_Syncing_iptables_rules_ipFamily_IPv,0.00103389797732234
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009402008727192879
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009396406821906567
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003658072091639042
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003298097290098667
global_cost_total,4.041233183525037
