message_pattern,cost_per_hour
global_cost_total,3.98438859655289
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0486739124171436
cart_cartstore_ValkeyCartStore,0.2979385298676789
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26119551714509726
GetCartAsync_called_with_userId,0.1997497365809977
AddItemAsync_called_with_userId_productId_quantity,0.10371262393891811
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07255179388448596
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06703377468511462
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061807322781533
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04783272184431553
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04635391803458333
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04570294450968504
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045562241692095995
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04500095592811704
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044961098581552505
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040950524155050516
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0383355631493032
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03799637267366052
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03738788142800331
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03536947024986148
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034778574015945196
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03366955881938338
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026616638526320457
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01995142735540867
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01279052160680294
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011807821691036224
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011577429715543985
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009403246454894543
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009102125186473131
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009037356823682785
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009029540698975325
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00894317775964737
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008890834171324968
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00884843710809946
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036334949545562267
o_o_j_s_opensearch_Running_full_sweep,0.002971190493553877
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022271359339356422
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002015871461480856
changes_in_seconds_Saving,0.001965946052223444
C_DB_saved_on_disk,0.0019148541614413261
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019089393317699432
waiting_kafka,0.0016467645764350891
go_Reloading_service_iptables_data_ipFamily_IPv,0.001176414079964161
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011495654471218586
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010861032642424107
go_complete_ipFamily_IPv_elapsed,0.001070557627826929
go_Syncing_iptables_rules_ipFamily_IPv,0.0010419990867376328
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009302305988967419
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009289691224694252
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036413781344890594
