message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0692509775981307
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2641592505387962
using_configuration_file_ROOT,0.07812611013650894
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07685596961528063
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07329516112804413
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06785563845187426
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06216718163341284
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04841554630547762
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04693280998617411
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04624018399044871
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04613086860626936
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553036252036691
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045503354631364346
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041455864906311035
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037811354734003544
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577807266265154
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03516624541953206
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03409036109223962
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026949101127684116
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020391727332025766
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.014894935302436352
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012939997483044863
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011629784479737282
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009487924631685019
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009189946576952934
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009088905528187752
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009084762074053288
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00896194064989686
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008954009972512722
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008876995649188757
UTC_LOG_database_system_is_ready_accept_connections,0.007597725838422775
container_logs_following_tail_of_var_containers_grafana_default_grafana,0.0031599104404449463
UTC_LOG_database_system_is_shut_down,0.003042329102754593
o_o_j_s_opensearch_Running_full_sweep,0.002975938841700554
service_account_via_in_cluster_config_component_discovery_manager_scrape,0.0028634928166866302
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002813754603266716
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021813050843775272
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020385151728987694
Background_saving_terminated_with_success,0.0019985376857221127
changes_in_seconds_Saving,0.0019880603067576885
Background_saving_started_by_pid,0.0019835089333355427
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019453251734375954
C_DB_saved_on_disk,0.001936362124979496
container_logs_following_tail_of_var_containers_aws_node_kube_system_aws,0.0018813014030456543
container_logs_following_tail_of_var_containers_metrics_server_kube_system,0.001278609037399292
container_logs_following_tail_of_var_containers_coredns_kube_system_coredns,0.0012588948011398315
starting_PostgreSQL_Debian_on_x_pc_linux_gnu_compiled_by_gcc_Debian_bit,0.0012307316064834595
The_environment_variable_K8S_NODE_NAME_is_not_set_node_name_which_can_affect,0.00122017040848732
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011613881215453148
global_cost_total,4.021343817701563
