message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9933438687585294
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2539876042865217
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07401551306247711
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07061123382300138
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06529068388044834
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059933790005743504
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04659990733489394
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04514899430796504
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044484084472060204
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04437965573742986
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04380388604477048
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043801247142255306
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0398844201117754
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03639588179066777
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034424733370542526
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03385447198525071
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03279489045962691
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025922893546521664
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019194227177649736
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012451399583369493
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01119872834533453
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009128620382398367
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00882986281067133
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008776724338531494
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00875577237457037
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008600471075624228
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008544298354536295
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008519718423485756
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034610345028340816
o_o_j_s_opensearch_Running_full_sweep,0.0028986716642975807
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019648242741823196
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001961855683475733
Background_saving_terminated_with_success,0.0019233659841120243
changes_in_seconds_Saving,0.0019132825545966625
Background_saving_started_by_pid,0.0019089197739958763
C_DB_saved_on_disk,0.0018635443411767483
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018508974462747574
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0012952066026628017
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0012546046636998653
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0012226765975356102
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0012023448944091797
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011131474748253822
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010496838949620724
proxier_go_Reloading_service_data_IPv4,0.0009349342435598373
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009044967591762543
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000899026170372963
proxier_go_complete_IPv4_elapsed,0.0008873781189322472
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035087624564766884
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031492486596107483
global_cost_total,3.8138835704885423
