message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.013506458606571
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2593555971980095
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07513794209808111
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07132504926994443
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0659992746077478
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06082787923514843
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04709212202578783
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04563763551414013
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496484948322177
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044857815373688936
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044273901265114546
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044265337754040956
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040318130515515804
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036783391144126654
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034797568805515766
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034217816311866045
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033147070091217756
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02620370965451002
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01960846781730652
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012584177311509848
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01143929734826088
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009282115381211042
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00893991719931364
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00889496086165309
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008883004076778889
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008823424112051725
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008739060256630182
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008712113834917545
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003590442705899477
o_o_j_s_opensearch_Running_full_sweep,0.0029400475323200226
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023280400782823563
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019916812889277935
Background_saving_terminated_with_success,0.0019526020623743534
changes_in_seconds_Saving,0.001942366361618042
Background_saving_started_by_pid,0.0019379407167434692
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019056801684200764
C_DB_saved_on_disk,0.001891876570880413
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011355536989867687
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010726754553616047
proxier_go_Reloading_service_data_IPv4,0.0010158964432775974
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009250282309949398
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009221700020134449
proxier_go_complete_IPv4_elapsed,0.0009221029467880726
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003638206981122494
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034823454916477203
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024334760382771492
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021645845845341682
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021349964663386345
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021328730508685112
global_cost_total,3.8979856157675385
