message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0209028678946197
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2600644212216139
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07584908651188016
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0715873371809721
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0660940962843597
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0612435657531023
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04715378629043698
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04570554010570049
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045031695161014795
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044925236608833075
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044339718762785196
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0443242471665144
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04039302561432123
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03683023480698466
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034847122617065907
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0342611325904727
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03319505229592323
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026248769368976355
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019486129749566317
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012609680648893118
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011463164817541838
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00934162549674511
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009014278650283813
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008965526707470417
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008943295106291771
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008885965682566166
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008805792778730392
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008747995365411043
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003598504699766636
o_o_j_s_opensearch_Running_full_sweep,0.002937273122370243
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022654621861875057
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00198377575725317
Background_saving_terminated_with_success,0.0019448264501988888
changes_in_seconds_Saving,0.0019346298649907112
Background_saving_started_by_pid,0.001930247526615858
C_DB_saved_on_disk,0.0018850089982151985
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018842057324945927
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011358344927430153
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010817055590450764
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009320885874330997
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009217453189194202
proxier_go_Reloading_service_data_IPv4,0.0009100288152694702
proxier_go_complete_IPv4_elapsed,0.0008986406028270721
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003660893999040127
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033023441210389137
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022961385548114777
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021449429914355278
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021156063303351402
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021135108545422554
global_cost_total,3.912467800313607
