message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0258327359333634
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2606303240172565
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07607565075159073
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.071758140809834
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06627516634762287
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06155202118679881
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04729170212522149
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04582685977220535
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045151183381676674
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045045177452266216
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04445810476318002
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0444534164853394
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04048654390498996
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03694072924554348
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03494302835315466
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03436037991195917
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03328733704984188
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026318031828850508
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019580687396228313
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012634468730539083
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011492233257740736
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009387203492224216
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009065461345016956
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009004681371152401
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008981765247881413
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008940445259213448
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008843226358294487
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008794239722192287
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610165324062109
o_o_j_s_opensearch_Running_full_sweep,0.002953631803393364
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023393849842250347
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002012246288359165
Background_saving_terminated_with_success,0.0019727437756955624
changes_in_seconds_Saving,0.0019624019041657448
Background_saving_started_by_pid,0.0019579511135816574
C_DB_saved_on_disk,0.0019114119932055473
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018939580768346786
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011385180987417698
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010836333967745304
proxier_go_Reloading_service_data_IPv4,0.0009806198067963123
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009396742098033428
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009341519325971603
proxier_go_complete_IPv4_elapsed,0.0008888980373740196
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035798829048871994
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003390521742403507
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002361014485359192
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021279556676745415
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020988564938306808
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020967749878764153
global_cost_total,3.901253758231178
