message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.038092611823231
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26221579872071743
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07552894251421094
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07219500839710236
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06674691941589117
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061265300028026104
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04763648612424731
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04615652561187744
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04547661077231169
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453691016882658
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044778719544410706
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044777797535061836
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040776395704597235
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037205847445875406
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0351932505145669
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034612683579325676
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03352373046800494
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026500980835407972
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019817170221358538
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01272798702120781
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01156983571127057
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00934113236144185
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009025902952998877
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008960716892033815
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008941571228206158
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008870688267052174
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008804020006209612
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008778048679232597
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036348500289022923
o_o_j_s_opensearch_Running_full_sweep,0.002970950212329626
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023540882393717766
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002005047630518675
Background_saving_terminated_with_success,0.0019657323136925697
changes_in_seconds_Saving,0.001955426763743162
Background_saving_started_by_pid,0.0019509452395141125
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019059204496443272
C_DB_saved_on_disk,0.0019045709632337093
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011466792784631252
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001077746506780386
proxier_go_Reloading_service_data_IPv4,0.0009834906086325645
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.00091559998691082
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009096292778849602
proxier_go_complete_IPv4_elapsed,0.0008911499753594398
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000360206700861454
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003360304981470108
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023394450545310974
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021220743656158447
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020930590108036995
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002090991474688053
global_cost_total,3.9370699140708894
