message_pattern,cost_per_hour
global_cost_total,3.950831322465092
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0366955371573567
cart_cartstore_ValkeyCartStore,0.2943015522323549
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.260026712436229
GetCartAsync_called_with_userId,0.19731280719861388
AddItemAsync_called_with_userId_productId_quantity,0.10244485130533576
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0719820479862392
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06636201404035091
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06120580108836293
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04744527954608202
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04589090310037136
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04521079547703266
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510654415935278
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04459674144163728
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451999394223094
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04054174851626158
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0379516133107245
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037624589167535305
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03705332335084677
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498938027769327
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447002358734608
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03333031805232167
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02635095175355673
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01977592846378684
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012652710545808077
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011654170230031013
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011484393384307623
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009321144316345453
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009035177528858185
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008944706059992313
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008943809196352959
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008851968683302402
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00880744680762291
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008760429918766022
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036019845865666866
o_o_j_s_opensearch_Running_full_sweep,0.0029455432668328285
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021984921768307686
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.001999951433390379
changes_in_seconds_Saving,0.0019503193907439709
C_DB_saved_on_disk,0.0018997318111360073
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018950882367789745
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011415230110287666
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010778694413602352
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009401882998645306
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009246761910617352
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000924660824239254
