message_pattern,cost_per_hour
global_cost_total,4.037594641791657
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.092080890201032
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2690933011472225
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07855336926877499
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07409970788285136
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06853831512853503
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06351924547925591
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04889759374782443
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047399891540408134
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04670090647414327
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046591236256062984
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045984005089849234
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045957899652421474
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04187050089240074
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038189238868653774
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036137967836111784
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03551891539245844
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034428161568939686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027217560913413763
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.021014210768043995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013070203363895416
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011880733072757721
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009652535431087017
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009374822024255991
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0092933583073318
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009278182871639729
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009186553303152323
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009170416742563248
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00907185673713684
o_o_j_s_opensearch_Running_full_sweep,0.003027715254575014
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028724404983222485
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00222903024405241
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020809960551559925
Background_saving_terminated_with_success,0.0020401482470333576
changes_in_seconds_Saving,0.0020294529385864735
Background_saving_started_by_pid,0.0020248456858098507
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019989581778645515
C_DB_saved_on_disk,0.00197671540081501
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011743144132196903
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011192355304956436
proxier_go_Reloading_service_data_IPv4,0.0010119415819644928
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009671682491898537
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009644120000302792
proxier_go_complete_IPv4_elapsed,0.0009210566058754921
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008340161293745041
Listening_on,0.00080159492790699
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003786524757742882
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033198902383446693
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023185322061181068
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022847671061754227
