message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0726390602067113
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2659834320656955
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07736699050292373
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0734154093079269
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06760688032954931
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06276859017089009
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04859399423003197
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046754549257457256
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04606569092720747
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045956789050251245
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535710159689188
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045346245635300875
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04130030516535044
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0379545371979475
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035645258612930775
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035299481358379126
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033959124237298965
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02684373641386628
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020227812230587006
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012892847880721092
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011730642523616552
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009550498332828283
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009237932972609997
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00916626350954175
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009165252093225718
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009105740580707788
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009030202869325876
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009004881139844656
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036531658843159676
o_o_j_s_opensearch_Running_full_sweep,0.002986891195178032
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002255071420222521
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020518871024250984
Background_saving_terminated_with_success,0.002011596690863371
changes_in_seconds_Saving,0.0020010508596897125
Background_saving_started_by_pid,0.0019965218380093575
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001950461883097887
C_DB_saved_on_disk,0.0019490662962198257
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011609019711613655
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001106254756450653
proxier_go_Reloading_service_data_IPv4,0.0009568333625793457
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009484011679887772
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009414958767592907
proxier_go_complete_IPv4_elapsed,0.0008667656220495701
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036892108619213104
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003178124316036701
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022177956998348236
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021620560437440872
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002132495865225792
global_cost_total,3.996455507352948
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002130386419594288
