message_pattern,cost_per_hour
global_cost_total,4.026209901436232
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0771211683750153
cart_cartstore_ValkeyCartStore,0.3009306234307587
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2649285262450576
GetCartAsync_called_with_userId,0.2017556936480105
AddItemAsync_called_with_userId_productId_quantity,0.10476949671283364
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07340223994106054
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06777992052957416
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251141801476479
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0484052449464798
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046868618577718735
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04617788130417466
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04606889560818672
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045498975086957216
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04546835180372
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04140739515423775
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03880309034138918
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038426175713539124
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037807433400303125
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03573789680376649
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03516885358840227
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03404316399246454
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026913092471659184
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02024168847128749
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012923205737024546
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01190031599253416
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011663366574794054
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009517741855233908
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00922053074464202
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009131547063589096
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009123310446739197
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009016407653689384
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00898607075214386
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008941210806369781
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003659311216324568
o_o_j_s_opensearch_Running_full_sweep,0.003005173522979021
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002262761816382408
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020375819876790047
changes_in_seconds_Saving,0.001987125724554062
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001936234999448061
C_DB_saved_on_disk,0.0019354764372110367
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011603040620684624
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010986006818711758
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009702444076538086
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009432225488126278
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009416649118065834
go_complete_ipFamily_IPv4_elapsed,0.0008961958810687065
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008562128059566021
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003673858009278774
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033365003764629364
