message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0483018662780523
cart_cartstore_ValkeyCartStore,0.2964822230860591
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.261040560901165
GetCartAsync_called_with_userId,0.1987748835235834
AddItemAsync_called_with_userId_productId_quantity,0.10320154717192054
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07239262852817774
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06680668238550425
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0616418095305562
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047708682250231504
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04618154279887676
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045512462966144085
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454074377194047
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04483227012678981
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0448157018981874
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040797541849315166
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038274981547147036
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03796907979995012
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03726307349279523
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035222798120230436
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034661198034882545
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0335554420016706
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02652550907805562
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01982324430719018
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012737258803099394
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011745764873921871
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011533943004906178
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009380541276186705
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00909390952438116
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009012253023684025
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009010714944452047
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891917897388339
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008860667701810598
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008831304498016834
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036112326197326183
o_o_j_s_opensearch_Running_full_sweep,0.0029671224765479565
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002238114830106497
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00201732711866498
changes_in_seconds_Saving,0.00196736678481102
C_DB_saved_on_disk,0.0019162371754646301
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001905831042677164
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011427858844399452
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010822489857673645
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009301942773163319
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009253830648958683
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009205173701047897
global_cost_total,3.9703548890538514
