message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.041920566931367
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2595694768242538
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07587888976559043
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07232607342302799
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06610060203820467
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061437583062797785
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04717230470851064
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04570738133043051
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503424884751439
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044928520917892456
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044344402849674225
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044339035637676716
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04037993308156729
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036842308938503265
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03485103277489543
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0342711852863431
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033200965728610754
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026247805450111628
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019779870752245188
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012604763265699148
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01145923649892211
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00934184342622757
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009076728019863367
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008977483492344618
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008961022831499577
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00884209480136633
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008796979207545519
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008735813666135073
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035735839046537876
o_o_j_s_opensearch_Running_full_sweep,0.0029329690150916576
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022631152532994747
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002005976624786854
Background_saving_terminated_with_success,0.001965927891433239
changes_in_seconds_Saving,0.001956283114850521
Background_saving_started_by_pid,0.0019518504850566387
C_DB_saved_on_disk,0.0019054566510021687
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018963287584483624
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001126580871641636
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001071652863174677
proxier_go_Reloading_service_data_IPv4,0.0009460584260523319
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009263050742447376
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009233937598764896
proxier_go_complete_IPv4_elapsed,0.0008591744117438793
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036165816709399223
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00025825202465057373
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021240301430225372
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020949868485331535
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020929193124175072
proxier_go_Reloading_service_data_IPv6,0.00020702043548226357
global_cost_total,3.9194108156953007
