message_pattern,cost_per_hour
global_cost_total,4.054343429510482
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0865815416909754
cart_cartstore_ValkeyCartStore,0.30083282897248864
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26577985659241676
GetCartAsync_called_with_userId,0.20169741846621037
AddItemAsync_called_with_userId_productId_quantity,0.10472599882632494
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07370069297030568
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06806211965158582
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251973146572709
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04859021678566933
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047031589318066835
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04633941315114498
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623010894283652
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04567349748685956
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562782449647784
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04157991707324982
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03877240978181362
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03839511517435312
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037952397018671036
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03590001678094268
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0353072639554739
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0341623155400157
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027005759999155998
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02033877745270729
using_configuration_file_ROOT,0.019531527534127235
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012974030803889036
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011907203122973442
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011712295934557915
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009546570014208555
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009225481655448675
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009128979407250881
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009106922429054976
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009000463876873255
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008969822432845831
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890959007665515
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003661656752228737
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0033293673768639565
o_o_j_s_opensearch_Running_full_sweep,0.0030285771936178207
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022462578490376472
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020390935242176056
changes_in_seconds_Saving,0.0019885171204805374
