message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0342410197481513
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2616927889175713
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07557644275948405
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07205888768658042
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06647958839312196
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061771383974701166
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0474334959872067
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04597562039270997
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045297483913600445
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518966330215335
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044600697699934244
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04458741517737508
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04061362333595753
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03705063555389643
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03505231440067291
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03446637885645032
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03339433204382658
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02640049997717142
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019814029801636934
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012675676960498095
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011534332763403654
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00933933723717928
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009106222540140152
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008940104395151138
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00890003889799118
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00886476505547762
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008792816195636988
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008775265887379646
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035943039692938328
o_o_j_s_opensearch_Running_full_sweep,0.0029628463089466095
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022205100394785404
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002000768668949604
Background_saving_terminated_with_success,0.001961521804332733
changes_in_seconds_Saving,0.0019512386061251163
Background_saving_started_by_pid,0.0019467822276055813
C_DB_saved_on_disk,0.0019005071371793747
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018802215345203876
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011431057937443256
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010764864273369312
proxier_go_Reloading_service_data_IPv4,0.0009705531410872936
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009131119586527348
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009074877016246319
proxier_go_complete_IPv4_elapsed,0.0008811266161501408
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003576194867491722
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028688041493296623
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021071964874863625
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020783906802535057
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020763231441378593
proxier_go_Reloading_service_data_IPv6,0.00020405463874340057
global_cost_total,3.9436924487818033
