message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0426300782710314
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26298817293718457
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07659637089818716
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07235440704971552
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06696259137243032
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062087925150990486
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047779512125998735
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04630590649321675
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045628915540874004
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045515164732933044
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04492195788770914
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044912691693753004
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04091281117871404
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037318792194128036
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03530407603830099
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03471580194309354
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0336352433077991
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02659131120890379
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01999103743582964
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012770304456353188
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011601107195019722
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00944910105317831
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009159069042652845
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009088251739740372
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009073681198060513
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008980062324553728
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008934808429330587
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008880197536200285
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036098691634833813
o_o_j_s_opensearch_Running_full_sweep,0.002978213131427765
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002200482878834009
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020085317082703114
Background_saving_terminated_with_success,0.001970472279936075
changes_in_seconds_Saving,0.001960142981261015
Background_saving_started_by_pid,0.0019556558690965176
C_DB_saved_on_disk,0.0019078804180026054
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019017113372683525
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011393786408007145
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010820101015269756
proxier_go_Reloading_service_data_IPv4,0.0009293868206441402
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009253663010895252
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009229844436049461
proxier_go_complete_IPv4_elapsed,0.0008421996608376503
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003585568629205227
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031499331817030907
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021204818040132523
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021105073392391205
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002081659622490406
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020795920863747597
global_cost_total,3.9791002690326422
