message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0197106008417904
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2574401213787496
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07492788461968303
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07154173962771893
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0660816254094243
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0605994863435626
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04715461051091552
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045692008920013905
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04501982918009162
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044913399964571
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04432803578674793
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04432621132582426
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04036795813590288
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03683124901726842
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03484169393777847
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03426322806626558
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03318927017971873
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02623805310577154
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019327210262417793
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012598204426467419
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011430061887949705
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00923142721876502
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008949074428528547
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008866564370691776
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008844138588756323
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008736836258322
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008736468851566315
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008676798082888126
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035884687677025795
o_o_j_s_opensearch_Running_full_sweep,0.0028985431417822838
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001978739630430937
Background_saving_terminated_with_success,0.0019416832365095615
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019314740784466267
changes_in_seconds_Saving,0.001929755788296461
Background_saving_started_by_pid,0.0019253469072282314
C_DB_saved_on_disk,0.0018795817159116268
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018497840501368046
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011339248158037663
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010633966885507107
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009126509539783001
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000909468624740839
proxier_go_Reloading_service_data_IPv4,0.0008937371894717216
proxier_go_complete_IPv4_elapsed,0.0008149780333042145
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003549400717020035
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000275622121989727
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002068360336124897
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020400714129209518
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020380597561597824
proxier_go_Reloading_service_data_IPv6,0.00020057335495948792
global_cost_total,3.908839743118733
