message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0365164284594357
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26140737952664495
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07634756108745933
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07213680166751146
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06677695456892252
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061835100408643484
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04766038013622165
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04617457324638963
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04549442511051893
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045387606136500835
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044796586968004704
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04479533527046442
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040795658715069294
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03722517192363739
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035209815949201584
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03462743852287531
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03354103351011872
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026513993740081787
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019998074043542147
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01273234561085701
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011575053445994854
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009419480804353952
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009109582286328077
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009034540504217148
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009032439440488815
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008971177507191896
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008883199654519558
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008855195716023445
o_o_j_s_opensearch_Running_full_sweep,0.002977936528623104
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027709328569471836
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022521154023706913
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020217555575072765
Background_saving_terminated_with_success,0.0019820714369416237
changes_in_seconds_Saving,0.001971680670976639
Background_saving_started_by_pid,0.001967203337699175
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019211629405617714
C_DB_saved_on_disk,0.001920443493872881
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001145447138696909
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010889223776757717
proxier_go_Reloading_service_data_IPv4,0.0009993729181587696
proxier_go_complete_IPv4_elapsed,0.0009499881416559219
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009335316717624664
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009252391755580902
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008012959733605385
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036110635846853256
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003357594832777977
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023424066603183746
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021727429702877998
global_cost_total,3.936740077799186
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002149706706404686
