message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.054070237558335
cart_cartstore_ValkeyCartStore,0.2976877628825605
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2624730267561972
GetCartAsync_called_with_userId,0.19958070991560817
AddItemAsync_called_with_userId_productId_quantity,0.10362625541165471
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07262093899771571
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06697904644533992
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06182868825271726
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047866771928966045
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04631589772179723
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045632665045559406
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045524847228080034
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044993321411311626
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493157472461462
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040917771868407726
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0383701384998858
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03805232746526599
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037386476062238216
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03531529940664768
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03477643243968487
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03364166524261236
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02659527026116848
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019935482181608677
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012770543340593576
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011785377748310566
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011545248795300722
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009407768491655588
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912367645651102
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009039709344506264
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009017822798341513
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008931726682931185
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00889602117240429
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008837325498461723
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003618587739765644
o_o_j_s_opensearch_Running_full_sweep,0.0029777311719954014
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00219064112752676
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020180032588541508
changes_in_seconds_Saving,0.0019680848345160484
C_DB_saved_on_disk,0.0019168797880411148
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001912635751068592
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011776154860854149
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011505014263093472
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010836333967745304
go_complete_ipFamily_IPv_elapsed,0.0010715913958847523
go_Syncing_iptables_rules_ipFamily_IPv,0.0010398784652352333
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000932648777961731
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009321514517068863
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036407215520739555
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003101527690887451
global_cost_total,3.987273288075812
