message_pattern,cost_per_hour
global_cost_total,0.0007484456291422248
go_Reloading_service_iptables_data_ipFamily_IPv,0.00018005305901169777
go_complete_ipFamily_IPv_elapsed,0.00016616005450487137
go_Syncing_iptables_rules_ipFamily_IPv,0.000164911150932312
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.00011541042476892471
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00011365721002221107
trace_go_Trace_iptables_total_time,0.00000046100467443466187
Trace_END,0.00000012852251529693604
hints_service_since_no_hints_were_provided_zone_service_UDP_zone_us_east,0
trace_go_Trace_iptables_restore_total_time,0
