message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.011817998252809
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2587842154316604
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13029024889692664
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07552210846915841
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07126461993902922
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06588941579684615
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06077741179615259
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047016465570777655
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04555649729445577
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04488492803648114
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477808391675353
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04419902712106705
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04419448412954807
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04025079729035497
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03672121558338404
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03474036091938615
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0341641497798264
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03309087781235576
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02615777961909771
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019664011895656586
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012561847921460867
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011426819488406181
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009280271362513304
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008957457728683949
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008903137408196926
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008846175391227007
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00876966118812561
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008754664566367865
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008712449111044407
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003587479703128338
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003515280783176422
o_o_j_s_opensearch_Running_full_sweep,0.0029543847776949406
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021157599985599518
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019893357530236244
Background_saving_terminated_with_success,0.001950334757566452
changes_in_seconds_Saving,0.001940110232681036
Background_saving_started_by_pid,0.0019356566481292248
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001903377939015627
C_DB_saved_on_disk,0.0018896469846367836
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011207149364054203
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010596904903650284
proxier_go_Reloading_service_data_IPv4,0.0009736334905028343
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009128227829933167
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009080045856535435
proxier_go_complete_IPv4_elapsed,0.0008898032829165459
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003568315878510475
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028904853388667107
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021380838006734848
global_cost_total,3.9120106156915426
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021088449284434319
