message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1007980038411915
cart_cartstore_ValkeyCartStore,0.3025572714395821
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2674813885241747
GetCartAsync_called_with_userId,0.20284990640357137
AddItemAsync_called_with_userId_productId_quantity,0.10532976407557726
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07418561959639192
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06847803248092532
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06286282790824771
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04888864466920495
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04734798381105065
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04665136383846402
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04654138069599867
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04595477459952235
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04593473765999079
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04183401586487889
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038991757202893496
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03862479887902737
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0381852462887764
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03611964359879494
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03552662814036012
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03439188189804554
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02718682447448373
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02059128787368536
using_configuration_file_ROOT,0.019531527534127235
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013061666395515203
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011977425310760736
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011781179811805487
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00961030600592494
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009272276423871517
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009177134837955236
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009161971975117922
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009054205846041441
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009012028109282255
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008951285853981972
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003687020391225815
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0033293673768639565
o_o_j_s_opensearch_Running_full_sweep,0.003060339018702507
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022173640318214893
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002047003246843815
changes_in_seconds_Saving,0.001996296923607588
global_cost_total,4.083539621497039
