message_pattern,cost_per_hour
global_cost_total,4.006026596645825
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.056988733820617
cart_cartstore_ValkeyCartStore,0.29840213153511286
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26294251531362534
GetCartAsync_called_with_userId,0.2000587871298194
AddItemAsync_called_with_userId_productId_quantity,0.10388105688616633
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07286148425191641
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06733892066404223
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0619950913824141
KafkaConfig_values,0.059048314578831196
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048083878587931395
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04656641324982047
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458759106695652
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04577025817707181
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045197338331490755
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517499776557088
using_configuration_file_ROOT,0.041853273287415504
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04113555885851383
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03853372111916542
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03822915628552437
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037555772345513105
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035505554638803005
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03493577800691128
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03382205776870251
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02673650812357664
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020060274749994278
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012839013710618019
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011815030127763748
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.011807793751358986
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011634532827883959
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.01145453006029129
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.010999936144798994
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01095167314633727
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.010818790644407272
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.01065854961052537
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.010633280966430902
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.01040838472545147
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009443297982215881
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009136531502008438
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009058646857738495
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009056867100298405
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008958687074482441
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008909115102142096
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00886317528784275
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00773529801517725
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007449360564351082
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.004694754257798195
o_o_s_l_opensearch_Indexing,0.0044256700202822685
UTC_LOG_database_system_is_ready_accept_connections,0.00407021027058363
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003651771694421768
