message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.036527364049107
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.260281378403306
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08075182931497693
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0764855076558888
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0721353362314403
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06669461354613304
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06128136394545436
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047599456273019314
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04611726896837354
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543915903195739
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453317379578948
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044741644989699125
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04473766917362809
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04074546229094267
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037175426725298166
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03516643540933728
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034583867993205786
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03349770326167345
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026482155080884695
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019982395693659782
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01271675806492567
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011468575336039066
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009348093532025814
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009035687427967787
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008952712174504995
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008946485817432404
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008881977293640375
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008801459334790707
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008770704735070467
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035943835973739624
o_o_j_s_opensearch_Running_full_sweep,0.0029520015232264996
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002209695987403393
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021393480710685253
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001999477855861187
Background_saving_terminated_with_success,0.0019602463580667973
changes_in_seconds_Saving,0.00194997014477849
Background_saving_started_by_pid,0.0019455263391137123
C_DB_saved_on_disk,0.001899281982332468
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018984130583703518
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011465228162705898
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010826820507645607
proxier_go_Reloading_service_data_IPv4,0.0009776274673640728
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009218542836606503
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009210775606334209
proxier_go_complete_IPv4_elapsed,0.0008855648338794708
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000359587837010622
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003034011460840702
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002110423520207405
global_cost_total,3.9486774529796094
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021025165915489197
