message_pattern,cost_per_hour
global_cost_total,0.5183916898095049
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.07143231108784676
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.03828388871625066
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03717945283278823
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.018116282299160957
tgo_opentelemetry_io_collector_consumer_logs_go,0.017965651117265224
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012593928258866072
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012479226104915142
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012436187826097012
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012421779334545135
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012321358546614647
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012292730156332254
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012278384529054165
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012249691877514124
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012249691877514124
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012206654995679855
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012192309368401766
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01217790087684989
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008474295493215322
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008447114378213882
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006261100061237812
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006232408806681633
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006225235294550657
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0062180631794035435
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006210889667272568
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006210889667272568
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006203717552125454
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006203717552125454
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006167852785438299
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006167852785438299
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00615350715816021
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.00615350715816021
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006117642391473055
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006088951136916876
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.0060817776247859
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006024395115673542
cart_cartstore_ValkeyCartStore,0.0020019588991999626
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0015910416841506958
GetCartAsync_called_with_userId,0.0011944002471864223
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010534669272601604
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010481178760528564
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010379129089415073
attributes,0.0007104040123522282
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0006354544311761856
AddItemAsync_called_with_userId_productId_quantity,0.0006254310719668865
details_No_connection_established_Last_error_connect_ECONNREFUSED,0.0005559925921261311
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005393908359110355
OTEL_COLLECTOR_PORT_TCP_tcp,0.00047294050455093384
OTEL_COLLECTOR_PORT_TCP_ADDR,0.0004691183567047119
OTEL_COLLECTOR_PORT_TCP_PORT,0.0004638880491256714
