message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0290884082205594
cart_cartstore_ValkeyCartStore,0.2946801488287747
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25946851121261716
GetCartAsync_called_with_userId,0.1975676715373993
AddItemAsync_called_with_userId_productId_quantity,0.10258820140734315
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07169662462547421
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06610041484236717
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06119400495663285
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04724166076630354
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04572874680161476
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045055330730974674
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044948510359972715
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04440622637048364
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044362627901136875
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04038118617609143
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03792692022398114
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037624544464051723
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036898480262607336
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03485191147774458
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03432436566799879
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03321528760716319
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026257542427629232
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019656653981655836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012603930663317442
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011672790627926588
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011429951526224613
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009322985541075468
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00902496837079525
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008944942150264978
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939998224377632
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008851150050759315
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008795840665698051
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00875936122611165
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003579473588615656
o_o_j_s_opensearch_Running_full_sweep,0.0029413215816020966
using_configuration_file_ROOT,0.0023201932199299335
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002177014946937561
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00199691578745842
changes_in_seconds_Saving,0.0019474094733595848
C_DB_saved_on_disk,0.0018967408686876297
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018910565413534641
waiting_kafka,0.0013450803235173225
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011535650119185448
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011357883922755718
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010704179294407368
go_complete_ipFamily_IPv_elapsed,0.0010497691109776497
go_Syncing_iptables_rules_ipFamily_IPv,0.001018704380840063
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009227790869772434
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009199180640280247
global_cost_total,3.937628651969135
