message_pattern,cost_per_hour
global_cost_total,3.9843832164769992
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0543882371857762
cart_cartstore_ValkeyCartStore,0.29662009002640843
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.261470481287688
GetCartAsync_called_with_userId,0.1988509353250265
AddItemAsync_called_with_userId_productId_quantity,0.10326277697458863
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07262254692614079
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06695102155208588
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06173084070906043
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04777207877486944
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04629760980606079
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04561373870819807
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550588456913829
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044914370868355036
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04490260686725378
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040900823660194874
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038349412847310305
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038051257375627756
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03731142450124025
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03530144412070513
KafkaConfig_values,0.03525584377348423
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034706538543105125
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033627640921622515
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026583455968648195
application_version_git_commit_git_version_build_date,0.02578280121088028
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019987060222774744
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012765961233526468
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011751257814466953
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011547859758138657
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009403386153280735
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009104483295232058
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009024776984006166
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009022104553878307
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00892791012302041
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008877888321876526
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883710477501154
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
using_configuration_file_ROOT,0.003950783517211676
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003625215031206608
o_o_j_s_opensearch_Running_full_sweep,0.002968385349959135
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002183675765991211
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002016086596995592
waiting_kafka,0.0019708885811269283
changes_in_seconds_Saving,0.0019662645645439625
