message_pattern,cost_per_hour
global_cost_total,4.037760862964205
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.07891265489161
cart_cartstore_ValkeyCartStore,0.3002452338114381
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2653408460319042
GetCartAsync_called_with_userId,0.20130774518474936
AddItemAsync_called_with_userId_productId_quantity,0.10452714376151562
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07343147043138742
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06785553647205234
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251190835610032
using_configuration_file_ROOT,0.058594582602381706
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04841764457523823
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04692078195512295
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623058112338185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04612130904570222
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045510807540267706
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04549610847607255
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04145111935213208
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038699555676430464
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03839504951611161
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03780169179663062
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577667707577348
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03517770208418369
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03406244795769453
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02694168034940958
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.020452061668038368
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020128733944147825
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012938082218170166
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011887888424098492
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011713540647178888
UTC_LOG_database_system_is_ready_accept_connections,0.010582546703517437
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009529853705316782
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009217942133545876
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009136210195720196
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009132794570177794
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009035574272274971
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008982451166957617
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008942426182329655
UTC_LOG_database_system_is_shut_down,0.004237529821693897
kubernetes_go_msg_Using_pod_service_account_via_in_cluster_config_component,0.003988436423242092
application_version_git_commit_git_version_build_date,0.003966584801673889
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036721033975481987
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
waiting_kafka,0.0033803670667111874
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
