message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.080851322039962
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2630350710824132
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07688130531460047
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07370584504678845
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06704658223316073
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061448158230632544
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04785962076857686
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04636154556646943
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0456777960062027
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455712815746665
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044988897163420916
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04497734410688281
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04095839196816087
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03738235216587782
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03535049641504884
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03477506060153246
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033676279708743095
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026621277909725904
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019298752304166555
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012783880345523357
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01160945137962699
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009400199633091688
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009077334310859442
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008981932885944843
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00896394532173872
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008872463833540678
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008815201465040445
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008796954061836004
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036401040852069855
o_o_j_s_opensearch_Running_full_sweep,0.002966985572129488
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002105623483657837
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019993004389107227
Background_saving_terminated_with_success,0.0019600591622292995
changes_in_seconds_Saving,0.0019497843459248543
Background_saving_started_by_pid,0.0019453545100986958
C_DB_saved_on_disk,0.0018991143442690372
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018854658119380474
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011518620885908604
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010817265138030052
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009263316169381142
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009217690676450729
proxier_go_Reloading_service_data_IPv4,0.0008357162587344646
proxier_go_complete_IPv4_elapsed,0.0008019763045012951
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003548464737832546
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003053555265069008
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002120593562722206
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002089119516313076
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020605651661753654
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020585255697369576
global_cost_total,4.033393446821719
