message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1133098006248474
cart_cartstore_ValkeyCartStore,0.3058810606598854
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26965239783748984
GetCartAsync_called_with_userId,0.20506512885913253
AddItemAsync_called_with_userId_productId_quantity,0.10649086022749543
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07471579872071743
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0689194668084383
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06356500228866935
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049290014896541834
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04773969389498234
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04703472554683685
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04688928136602044
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046329877339303493
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046312677673995495
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042134737595915794
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03941372036933899
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039109314791858196
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03849850734695792
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03636513976380229
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035810908768326044
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03467506589367986
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027411301620304585
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02052924083545804
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013141709379851818
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012110436335206032
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011884988285601139
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00968560203909874
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009375454857945442
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009292771574109793
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009292757604271173
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009185900911688805
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009133843705058098
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009087359067052603
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037301117554306984
o_o_j_s_opensearch_Running_full_sweep,0.0030493754893541336
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00228729285299778
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020633437670767307
changes_in_seconds_Saving,0.002012253273278475
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001967545598745346
C_DB_saved_on_disk,0.0019599474035203457
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00118567468598485
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011178050190210342
go_Reloading_service_iptables_data_ipFamily_IPv4,0.000980753917247057
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009621293283998966
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009570205584168434
go_complete_ipFamily_IPv4_elapsed,0.0009099114686250687
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008654077537357807
Traceback_most_recent_call_last,0.0007076282054185867
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037500495091080666
global_cost_total,3.262965298141353
