message_pattern,cost_per_hour
global_cost_total,0.668321329576429
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.08140340214595199
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.0499133700504899
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04847170226275921
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.027517965529114008
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02361816493794322
tgo_opentelemetry_io_collector_consumer_logs_go,0.0234215478412807
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01641947776079178
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016269593965262175
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01621343521401286
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.016194777097553015
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01606367714703083
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.016026237979531288
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016007518395781517
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01597001776099205
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01597001776099205
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01591392047703266
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01589520089328289
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01587660424411297
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.011867598630487919
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011364912148565054
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008162875659763813
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.00812543649226427
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008116076700389385
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0081067169085145
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.0080974199809134
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.008097294252365828
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008088060189038515
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008087997324764729
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008041261229664087
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.008041261229664087
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.00802247878164053
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00802247878164053
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007975741289556026
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007938302122056484
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007928942330181599
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007854062598198652
service_instance_id_add_service_name_otelcol_contrib_service_version_otelcol,0.004637652542442083
service_instance_id_bbaa_service_name_otelcol_contrib_service_version_otelcol,0.0033285822719335556
service_instance_id_f_service_name_otelcol_contrib_service_version_otelcol,0.003286984283477068
cart_cartstore_ValkeyCartStore,0.0019532237201929092
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0015699625946581364
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0015633576549589634
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001546772662550211
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0013496414758265018
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0012818556278944016
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0012544537894427776
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00121231097728014
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001177940983325243
GetCartAsync_called_with_userId,0.001165477093309164
