message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0049327621236444
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25490820268169045
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07304522534832358
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07102502323687077
service_name_contrib_service_version_component_id_opensearch_component_kind,0.06662333104759455
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06563413655385375
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059714133851230145
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04684146260842681
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04538317210972309
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04471421940252185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04460777761414647
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04403260024264455
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04402494756504893
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04009522357955575
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03658809419721365
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03460506023839116
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03403325937688351
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032963456120342016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026054610963910818
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01942351832985878
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012514432892203331
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011255207005888224
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009102608542889357
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008786500431597233
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008744896855205297
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008716806303709745
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008654222823679447
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008564519695937634
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008563031908124685
KafkaConfig_values,0.004828272387385368
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035300441086292267
o_o_j_s_opensearch_Running_full_sweep,0.0029152315109968185
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019734520465135574
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001933834981173277
Background_saving_terminated_with_success,0.001895897090435028
changes_in_seconds_Saving,0.0018859575502574444
Background_saving_started_by_pid,0.0018816548399627209
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018548578955233097
C_DB_saved_on_disk,0.0018369276076555252
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0018029753118753433
application_version_git_commit_git_version_build_date,0.0016231485642492771
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0015705060213804245
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011231177486479282
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001076546497642994
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010486026294529438
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010363650508224964
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010104007087647915
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0009993617422878742
proxier_go_Reloading_service_data_IPv4,0.0009887013584375381
global_cost_total,3.8806066734250635
