message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027849623002112
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26074429973959923
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07538547366857529
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07183466199785471
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06629744404926896
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06164884753525257
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04731159657239914
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045846335124224424
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517039470374584
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04506360925734043
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04447628650814295
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04446921776980162
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04050088953226805
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036955601535737514
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03495548525825143
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034375317860394716
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033301251009106636
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026326399762183428
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019637235905975103
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012640013359487057
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011503318324685097
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009306699503213167
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009082339704036713
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008933831937611103
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0088953603990376
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008854636922478676
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00876703206449747
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008755370043218136
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003586818929761648
o_o_j_s_opensearch_Running_full_sweep,0.0029571019113063812
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022601131349802017
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001994837075471878
Background_saving_terminated_with_success,0.0019556949846446514
changes_in_seconds_Saving,0.001945442520081997
Background_saving_started_by_pid,0.0019410098902881145
C_DB_saved_on_disk,0.0018948731012642384
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018604821525514126
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001140771433711052
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010737357661128044
proxier_go_Reloading_service_data_IPv4,0.0009792549535632133
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009129205718636513
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009122737683355808
proxier_go_complete_IPv4_elapsed,0.0008920468389987946
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003608451224863529
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028691114857792854
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020897900685667992
o_o_t_t_opensearch_Start_running_hourly_cron,0.000206120777875185
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020591681823134422
global_cost_total,3.94211970618926
proxier_go_Reloading_service_data_IPv6,0.00020528817549347878
