message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1321354168467224
cart_cartstore_ValkeyCartStore,0.30711293080821633
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27180986758321524
GetCartAsync_called_with_userId,0.20590297412127256
AddItemAsync_called_with_userId_productId_quantity,0.10691178124397993
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07538156490772963
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06962751410901546
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06397418584674597
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0497145289555192
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04814838990569115
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04743868438526988
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04732678038999438
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04672947200015187
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046710021793842316
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0425355420447886
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039711284916847944
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03938465751707554
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0388297182507813
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03671178873628378
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0361195569857955
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034972168039530516
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027647616807371378
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020628205966204405
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013276033569127321
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012148241512477398
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.012006697710603476
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009753348771482706
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009429439902305603
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009347853250801563
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00934331864118576
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009248009417206049
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009192937519401312
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009148032870143652
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037674237973988056
o_o_j_s_opensearch_Running_full_sweep,0.00309354392811656
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022476534359157085
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002080861944705248
changes_in_seconds_Saving,0.0020292839035391808
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019785664044320583
C_DB_saved_on_disk,0.001976698637008667
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001193678006529808
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011238106526434422
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010068956762552261
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009669838473200798
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009615481831133366
go_complete_ipFamily_IPv4_elapsed,0.0009254082106053829
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008884775452315807
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003790436312556267
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00034823035821318626
global_cost_total,4.137967635237146
