message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0191111299209297
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584094828926027
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1347825424745679
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07580196904018521
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07152152247726917
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06618682527914643
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06114002410322428
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04722413420677185
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045767406933009624
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04509188840165734
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044984553940594196
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04439898720011115
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04439276363700628
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040430720429867506
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03688895283266902
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034894743002951145
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03431423055008054
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0332431560382247
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02628161944448948
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019817604683339596
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012617594562470913
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011405251454561949
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009312937036156654
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009031583089381456
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008939922787249088
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008929611649364233
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008872674778103828
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008760917466133833
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008744431659579277
KafkaConfig_values,0.004848243668675423
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.00364751648157835
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003576799761503935
o_o_j_s_opensearch_Running_full_sweep,0.002903327811509371
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022318982519209385
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020014182664453983
Background_saving_terminated_with_success,0.001962144859135151
changes_in_seconds_Saving,0.0019518588669598103
Background_saving_started_by_pid,0.0019474150612950325
C_DB_saved_on_disk,0.0019011260010302067
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018778899684548378
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018430533818900585
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0016920939087867737
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0013908790424466133
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011343886144459248
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010761204175651073
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.000940490048378706
proxier_go_Reloading_service_data_IPv4,0.0009401603601872921
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009206137619912624
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009205648675560951
global_cost_total,3.886841361410916
