message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.078279265202582
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26481114188209176
service_name_contrib_service_version_component_id_opensearch_component_kind,0.19616297353059053
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0763005455955863
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07361976988613605
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06798444874584675
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061958875972777605
KafkaConfig_values,0.06014059390872717
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048517019022256136
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046651330310851336
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04596377955749631
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045855117961764336
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04560584435239434
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525748128071427
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041531807743012905
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03789815632626414
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03584577748551965
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03525828290730715
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033885098062455654
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026783850509673357
service_name_contrib_service_version_component_id_postgresql_component_kind,0.022862365934997797
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019754314329475164
application_version_git_commit_git_version_build_date,0.018269098363816738
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.01725332485511899
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012865356635302305
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.012026213575154543
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011793146375566721
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.011666416190564632
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.01120341382920742
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.011154256761074066
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.010855711530894041
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01082997489720583
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.010600919835269451
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009382075164467096
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009155906271189451
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00901854783296585
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00898749427869916
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008953248616307974
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00885644881054759
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008778136689215899
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007587159052491188
using_configuration_file_ROOT,0.006269434466958046
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.005292875692248344
service_name_contrib_service_version_component_id_prometheus_component_kind,0.004500051029026508
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036438368260860443
service_name_contrib_service_version_component_id_otlp_component_kind_exporter,0.003610000479966402
javaagent_jmx_bean_finder_io_opentelemetry_javaagent_shaded_instrumentation,0.0035452209413051605
o_o_j_s_opensearch_Running_full_sweep,0.0030066948384046555
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.0029400167986750603
global_cost_total,4.037821412086487
