message_pattern,cost_per_hour
global_cost_total,3.9570446499274112
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0374936047010124
cart_cartstore_ValkeyCartStore,0.29594591818749905
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608063844963908
GetCartAsync_called_with_userId,0.19841750711202621
AddItemAsync_called_with_userId_productId_quantity,0.10302043380215764
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07198561448603868
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06646308582276106
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061328263487666845
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04747384926304221
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045980251394212246
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530274495482445
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519548313692212
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044624595902860165
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04460632195696235
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040602254681289196
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03800655389204621
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037711028940975666
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03708002669736743
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035043048206716776
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03449244657531381
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033398352563381195
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026402116287499666
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019793700892478228
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012673309072852135
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01173003762960434
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01147177442908287
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009353111498057842
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009056146256625652
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008970371447503567
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008958545979112387
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008882506750524044
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00881657050922513
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008791282307356596
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003592278342694044
o_o_j_s_opensearch_Running_full_sweep,0.0029520727694034576
using_configuration_file_ROOT,0.002319423481822014
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021905028261244297
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019978140480816364
changes_in_seconds_Saving,0.001946514006704092
C_DB_saved_on_disk,0.0018976475112140179
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001890074461698532
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001633250154554844
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011580814607441425
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011422005482017994
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010698563419282436
go_complete_ipFamily_IPv_elapsed,0.0010538790374994278
go_Syncing_iptables_rules_ipFamily_IPv,0.001022635493427515
