message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.025339392479509
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2610095660202205
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754507309757173
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07174421567469835
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06642996473237872
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061128450091928244
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04739852389320731
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045934184454381466
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525836976245046
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515137616544962
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044562201015651226
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04455312201753259
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04058089340105653
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370235494337976
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03502407297492027
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03444298077374697
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336394764482975
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026374483946710825
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020014730282127857
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012666414957493544
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0115175717510283
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009305048268288374
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009015432558953762
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008949721232056618
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008948287926614285
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008820592425763607
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008803993463516235
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008739285171031952
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036194580607116222
o_o_j_s_opensearch_Running_full_sweep,0.0029603010043501854
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022194134071469307
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019792160019278526
Background_saving_terminated_with_success,0.001940400805324316
changes_in_seconds_Saving,0.0019302279688417912
Background_saving_started_by_pid,0.00192581070587039
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018897000700235367
C_DB_saved_on_disk,0.00188003433868289
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011439705267548561
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010779504664242268
proxier_go_Reloading_service_data_IPv4,0.0010264688171446323
proxier_go_complete_IPv4_elapsed,0.0009324518032371998
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009245448745787144
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009126439690589905
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036301184445619583
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00035024480894207954
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024531735107302666
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021363515406847
proxier_go_Reloading_service_data_IPv6,0.00021097669377923012
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021071406081318855
global_cost_total,3.9429051449988037
