message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0040059736929834
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2575910724699497
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07506367145106196
service_name_contrib_service_version_component_id_opensearch_component_kind,0.0725034847855568
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07098005153238773
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06562297185882926
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060779955703765154
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046815214678645134
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045388223603367805
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044717732816934586
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461127845570445
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044029852375388145
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04400402493774891
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04008866613730788
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03656647028401494
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03459909092634916
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03400902729481459
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032967595383524895
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026058022398501635
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019452472217381
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01251584105193615
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011365561746060848
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009296723641455173
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008970899507403374
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008885290939360857
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008866958320140839
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00878622941672802
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008719139266759157
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008698964025825262
KafkaConfig_values,0.005875973962247372
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00356815243139863
o_o_j_s_opensearch_Running_full_sweep,0.0029070228338241577
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023835310712456703
using_configuration_file_ROOT,0.002317235805094242
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001990725751966238
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0019562914967536926
Background_saving_terminated_with_success,0.0019511017017066479
changes_in_seconds_Saving,0.0019414639100432396
Background_saving_started_by_pid,0.0019370089285075665
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018954849801957607
C_DB_saved_on_disk,0.0018909657374024391
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0011750087141990662
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0011398550122976303
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001121428795158863
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010946178808808327
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0010898150503635406
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010682344436645508
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010606460273265839
global_cost_total,3.827470915624872
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.001058131456375122
