message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0106994109228253
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2578235291875899
service_name_contrib_service_version_component_id_opensearch_component_kind,0.12996672559529543
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07501802081242204
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0712251327931881
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06582145811989903
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060589049477130175
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04697864921763539
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045523700304329395
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485113499686122
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04474363708868623
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044160600285977125
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04416048573330045
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040209253784269094
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03669463377445936
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034703087992966175
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034131820779293776
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033066193107515574
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02613693242892623
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019617215730249882
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01255131047219038
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011419025715440512
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00922426488250494
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008929411880671978
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008869344368577003
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00884779030457139
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008773949928581715
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008729045279324055
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00865952717140317
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003533530980348587
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003506552428007126
o_o_j_s_opensearch_Running_full_sweep,0.002910603303462267
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002218645066022873
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001982920803129673
Background_saving_terminated_with_success,0.001943985465914011
changes_in_seconds_Saving,0.0019337944686412811
Background_saving_started_by_pid,0.0019294163212180138
C_DB_saved_on_disk,0.0018835561349987984
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018754787743091583
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011224010959267616
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010623098351061344
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009146849624812603
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000913762953132391
proxier_go_Reloading_service_data_IPv4,0.0009057819843292236
proxier_go_complete_IPv4_elapsed,0.0008978834375739098
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035860994830727577
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003099292516708374
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021623354405164719
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020967191085219383
global_cost_total,3.89875177340582
