message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027344902511686
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26098031736910343
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07611969066783786
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07181274890899658
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06648497236892581
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0616603041999042
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0474512935616076
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045967647805809975
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045291833113878965
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518549470230937
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044598374515771866
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04459658497944474
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04061662405729294
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706364007666707
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035055911634117365
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034476522356271744
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03339075017720461
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026395286433398724
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01984446169808507
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012676108628511429
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011517469771206379
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009385779965668917
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009096090216189623
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009017934557050467
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008992253802716732
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008928732946515083
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00887368619441986
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883403280749917
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036205644719302654
o_o_j_s_opensearch_Running_full_sweep,0.002962635364383459
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022845114581286907
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020043449476361275
Background_saving_terminated_with_success,0.001964366063475609
changes_in_seconds_Saving,0.001954067498445511
Background_saving_started_by_pid,0.001950262114405632
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019098948687314987
C_DB_saved_on_disk,0.001903904601931572
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011405954137444496
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010787872597575188
proxier_go_Reloading_service_data_IPv4,0.0010252869687974453
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009334101341664791
proxier_go_complete_IPv4_elapsed,0.0009309458546340466
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009307698346674442
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036422861739993095
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003481130115687847
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024378206580877304
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021554064005613327
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021259300410747528
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021238205954432487
global_cost_total,3.916795251192525
