message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0369415222667158
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2595004546456039
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07579706283286214
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07215451402589679
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06670003803446889
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061218710616230965
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0475884759798646
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04611536068841815
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454380358569324
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045329881366342306
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04473908990621567
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044730921741575
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04074861807748675
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03716841246932745
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03516855603083968
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03457594709470868
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334975509904325
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026481470558792353
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019660006742924452
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012715556658804417
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011454666964709759
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009345154277980328
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00903049623593688
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008966318797320127
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008931329939514399
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008856149856001139
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00879541877657175
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008748149033635855
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003552141599357128
o_o_j_s_opensearch_Running_full_sweep,0.0029800194315612316
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020327623933553696
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020063230767846107
Background_saving_terminated_with_success,0.001966965850442648
changes_in_seconds_Saving,0.0019566547125577927
Background_saving_started_by_pid,0.0019521857611835003
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019069151021540165
C_DB_saved_on_disk,0.0019057835452258587
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00113731250166893
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001075034961104393
proxier_go_Reloading_service_data_IPv4,0.0009712767787277699
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009178617037832737
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009169983677566051
proxier_go_complete_IPv4_elapsed,0.0008813431486487389
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003591757267713547
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028226338326931
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020956853404641151
o_o_t_t_opensearch_Start_running_hourly_cron,0.000206703320145607
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002064993605017662
global_cost_total,3.9447165448218584
proxier_go_Reloading_service_data_IPv6,0.00020387861877679825
