message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0352513450197875
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2585344724357128
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0745995263569057
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07211075071245432
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06746766529977322
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06088247615844011
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04817374097183347
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046653400640934706
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045968948397785425
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045844854321330786
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04526877170428634
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526184406131506
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04123114189133048
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03763267630711198
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03558512404561043
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03501541027799249
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033890676219016314
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026789167430251837
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019452746026217937
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01286556338891387
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011614453978836536
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009370815474539995
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00900938082486391
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008888652082532644
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008867371827363968
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008799915667623281
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008738519623875618
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008678583428263664
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003619720693677664
o_o_j_s_opensearch_Running_full_sweep,0.0030183205381035805
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020957370288670063
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019735610112547874
Background_saving_terminated_with_success,0.0019349092617630959
changes_in_seconds_Saving,0.0019241049885749817
Background_saving_started_by_pid,0.0019203065894544125
C_DB_saved_on_disk,0.0018746601417660713
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018655601888895035
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011567766778171062
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00105278380215168
proxier_go_Reloading_service_data_IPv4,0.0010035960003733635
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009198971092700958
proxier_go_complete_IPv4_elapsed,0.000908867921680212
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008984394371509552
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003746235743165016
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035853032022714615
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002616075798869133
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002064141444861889
proxier_go_Reloading_service_data_IPv6,0.00020484533160924911
o_o_t_t_opensearch_Start_running_hourly_cron,0.000203592237085104
global_cost_total,4.028081099269912
