message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0377595806494355
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26191511331126094
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07526366086676717
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07217770116403699
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06675856607034802
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061019042506814
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04763211216777563
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04616578342393041
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548331629484892
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537505563348532
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04478367464616895
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04477483592927456
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040781873278319836
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03720421018078923
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035197177436202765
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03460757061839104
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03353180084377527
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02650592476129532
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01968777598813176
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012728828005492687
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011570974253118038
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009301022160798311
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00900866836309433
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008927789982408285
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008893474470824003
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008812686894088984
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008787320461124182
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008740469813346863
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003630339168012142
o_o_j_s_opensearch_Running_full_sweep,0.0029694708064198494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022346824407577515
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001993634272366762
Background_saving_terminated_with_success,0.001954522915184498
changes_in_seconds_Saving,0.001944276038557291
Background_saving_started_by_pid,0.0019398406147956848
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019038375467061996
C_DB_saved_on_disk,0.0018937303684651852
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011486825533211231
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010757725685834885
proxier_go_Reloading_service_data_IPv4,0.000967780128121376
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009277160279452801
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009276685304939747
proxier_go_complete_IPv4_elapsed,0.0009138593450188637
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003681429661810398
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031471531838178635
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002188333310186863
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021475553512573242
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021181907504796982
global_cost_total,3.9254463042598218
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021160952746868134
