message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.075955478940159
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26178531674668193
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07624560361728072
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07353556109592319
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06639278819784522
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251874100416899
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04778794152662158
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045907439198344946
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045226314570754766
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04511939641088247
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044906255789101124
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04453062219545245
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0405612294562161
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03732731379568577
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035242490004748106
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034959157928824425
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03334147576242685
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026359762530773878
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019782125484198332
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012827318161725998
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011528732255101204
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009422100149095058
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009121152106672525
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009112879168242216
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009016161784529686
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008917273487895727
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008864160161465406
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008849367499351501
o_o_j_s_opensearch_Running_full_sweep,0.003001935314387083
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027844877913594246
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022164112888276577
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020217960700392723
Background_saving_terminated_with_success,0.001982118934392929
changes_in_seconds_Saving,0.001971728168427944
Background_saving_started_by_pid,0.0019672424532473087
C_DB_saved_on_disk,0.0019204812124371529
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019026277586817741
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011565559543669224
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010879947803914547
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009418157860636711
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009281155653297901
proxier_go_Reloading_service_data_IPv4,0.0009127641096711159
proxier_go_complete_IPv4_elapsed,0.0008690874092280865
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007727975025773048
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003613005392253399
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003103818744421005
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002164626494050026
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002102055586874485
global_cost_total,4.041617542505264
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020733196288347244
