message_pattern,cost_per_hour
global_cost_total,3.972711351700127
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.04927124036476
cart_cartstore_ValkeyCartStore,0.29665470588952303
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2610519574955106
GetCartAsync_called_with_userId,0.19889132352545857
AddItemAsync_called_with_userId_productId_quantity,0.10325921885669231
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07244273694232106
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.066862553358078
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06168073648586869
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047749743796885014
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0462200534529984
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555026814341545
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04544509341940284
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044870867393910885
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485280578956008
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04083174001425505
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038264391012489796
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03795755887404084
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037295437417924404
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035252317786216736
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034691423177719116
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03358348784968257
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026547737885266542
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019791133236140013
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012747617438435555
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011754079721868038
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011543748434633017
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009388203732669353
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009098680224269629
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009019130375236273
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009015593212097883
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008924424648284912
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008865885436534882
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008836543187499046
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036125080659985542
o_o_j_s_opensearch_Running_full_sweep,0.002971990965306759
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002247466240078211
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020169178023934364
changes_in_seconds_Saving,0.0019669714383780956
C_DB_saved_on_disk,0.0019158474169671535
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019063926301896572
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011432217434048653
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010823369957506657
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009309989400207996
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009296843782067299
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009266934357583523
