message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0384032018482685
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25858993688598275
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07603885000571609
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07220848649740219
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06676000216975808
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060971959959715605
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047636203933507204
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046166022308170795
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548575123772025
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537821980193257
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04478679830208421
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044784458354115486
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04078537272289395
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037208107765764
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03520164638757706
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03462306736037135
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03353183437138796
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026508891955018044
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019847224932163954
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012728225905448198
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011375490110367537
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00926276296377182
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008935276418924332
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008902179077267647
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008852577768266201
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008730857167392969
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008714298717677593
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008668342139571905
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035536070354282856
o_o_j_s_opensearch_Running_full_sweep,0.0029508601874113083
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021472969092428684
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001978897489607334
Background_saving_terminated_with_success,0.0019549629651010036
changes_in_seconds_Saving,0.0019298912957310677
Background_saving_started_by_pid,0.001925500575453043
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001902212854474783
C_DB_saved_on_disk,0.0018797325901687145
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011299378238618374
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010683825239539146
proxier_go_Reloading_service_data_IPv4,0.0009822207503020763
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009240224026143551
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009182291105389595
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009098430164158344
proxier_go_complete_IPv4_elapsed,0.0008933139033615589
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036325911059975624
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030742306262254715
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002146884799003601
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021355831995606422
global_cost_total,3.942939306842163
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002106386236846447
