message_pattern,cost_per_hour
global_cost_total,4.013811885670293
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0669053830206394
cart_cartstore_ValkeyCartStore,0.30026904260739684
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26477589178830385
GetCartAsync_called_with_userId,0.20131449960172176
AddItemAsync_called_with_userId_productId_quantity,0.10452344454824924
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07306358311325312
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06749410880729556
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06231933133676648
using_configuration_file_ROOT,0.050041571259498596
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04818429797887802
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04669436998665333
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046005303505808115
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04589691152796149
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045298668555915356
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045291819144040346
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04123217845335603
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03864888846874237
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03833172982558608
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03763434989377856
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03558550402522087
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03500914480537176
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03391527431085706
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026812143623828888
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02008771989494562
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012873035855591297
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011901634745299816
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011675362475216389
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009493449702858925
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00918682012706995
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009116336703300476
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009101328905671835
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009017903823405504
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008958441205322742
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008929288946092129
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.004724346566945314
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003658889327198267
o_o_j_s_opensearch_Running_full_sweep,0.003000932279974222
UTC_LOG_database_system_is_ready_accept_connections,0.002433259505778551
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022944509983062744
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020376225002110004
container_logs_following_tail_of_var_containers_grafana_default_grafana,0.0020239949226379395
changes_in_seconds_Saving,0.0019871103577315807
C_DB_saved_on_disk,0.0019355141557753086
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019312757067382336
Successfully_created_or_updated_template_query_insights_top_queries_template,0.0016798004508018494
c_m_MetadataMappingService_opensearch_top_queries_JSH_update_mapping_doc,0.0016457084566354752
container_logs_following_tail_of_var_containers_aws_node_kube_system_aws,0.0012050173245370388
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011566956527531147
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010943622328341007
