message_pattern,cost_per_hour
global_cost_total,4.065025692980271
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0894088274799287
cart_cartstore_ValkeyCartStore,0.3006308851763606
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2658704216592014
GetCartAsync_called_with_userId,0.201561382971704
AddItemAsync_called_with_userId_productId_quantity,0.10465946746990085
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07378281187266111
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06808900600299239
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06245385529473424
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04861203767359257
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04704982275143266
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046357763931155205
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046248415019363165
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04569458914920688
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045645651407539845
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159618075937033
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03875127760693431
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03838094137609005
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037969683296978474
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03591414587572217
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532565385103226
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0341756078414619
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027015921659767628
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020359600894153118
using_configuration_file_ROOT,0.019531527534127235
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0129792639054358
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011897000949829817
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011709099635481834
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009550900664180517
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009217504877597094
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009116393979638815
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009095831774175167
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008993529248982668
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008952720556408167
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008893822319805622
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003664727322757244
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0033293673768639565
o_o_j_s_opensearch_Running_full_sweep,0.003040413837879896
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002210893202573061
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020330920815467834
changes_in_seconds_Saving,0.0019826763309538364
