message_pattern,cost_per_hour
global_cost_total,4.061201287899166
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.098346281796694
cart_cartstore_ValkeyCartStore,0.3018391476944089
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26690567610785365
GetCartAsync_called_with_userId,0.20230250526219606
AddItemAsync_called_with_userId_productId_quantity,0.10507748555392027
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07394657889381051
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0682347547262907
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06280873389914632
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04876967333257198
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04718405334278941
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04648871719837189
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04638071497902274
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045842019841074944
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045774714555591345
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04168441006913781
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03893996961414814
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03857949608936906
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03809246839955449
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035977141465991735
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035432401578873396
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03430272080004215
KafkaConfig_values,0.03146178228780627
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02709390828385949
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02037298819050193
application_version_git_commit_git_version_build_date,0.013211459387093782
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013004683423787355
using_configuration_file_ROOT,0.012890647631138563
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011940205469727516
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011798991356045008
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009578081779181957
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009270277339965105
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009175581391900778
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009172932710498571
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009074552915990353
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009036666713654995
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008993206545710564
waiting_kafka,0.008989415131509304
Traceback_most_recent_call_last,0.007450377568602562
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.006291360128670931
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006103136111050844
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005860922858119011
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005835207179188728
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005679027177393436
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0056655630469322205
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0055457353591918945
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004721639212220907
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037013255059719086
o_o_j_s_opensearch_Running_full_sweep,0.0030236304737627506
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.002407605294138193
