message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9889530325308442
service_name_contrib_service_version_component_id_opensearch_component_kind,0.424838874489069
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25571784703060985
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07454215921461582
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07045329222455621
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06507007637992501
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06045840214937925
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04642904503270984
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04499712958931923
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044334111269563437
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04422930255532265
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043652853928506374
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0436411346308887
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03975001070648432
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03626136900857091
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03430858114734292
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033736676909029484
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03268037410452962
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025833158288151026
KafkaConfig_values,0.02077143732458353
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019527581054717302
using_configuration_file_ROOT,0.016741309314966202
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012409744318574667
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.01139902789145708
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011280352715402842
service_name_contrib_service_version_component_id_postgresql_component_kind,0.011168718338012695
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00920653436332941
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00891490699723363
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008843776769936085
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008829650469124317
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008723894599825144
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008723509032279253
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008656119927763939
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.00842859037220478
application_version_git_commit_git_version_build_date,0.007933169603347778
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004029362462460995
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003850760869681835
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003813960123807192
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0037493607960641384
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003740471787750721
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0036430698819458485
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003543446771800518
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0035096690990030766
o_o_j_s_opensearch_Running_full_sweep,0.00289897620677948
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0027786260470747948
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0021983636543154716
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021715988405048847
global_cost_total,3.846395378233865
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001952065620571375
