message_pattern,cost_per_hour
global_cost_total,4.00280698336428
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0649101100862026
cart_cartstore_ValkeyCartStore,0.29899674095213413
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2637296514585614
GetCartAsync_called_with_userId,0.2004470620304346
AddItemAsync_called_with_userId_productId_quantity,0.10409470461308956
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07295932620763779
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06723003415390849
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06228252220898867
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048017917200922966
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04648828972131014
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045804204884916544
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04569579754024744
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04513689922168851
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045100236777216196
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041071065701544285
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038475860841572285
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03820951469242573
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03750429209321737
application_version_git_commit_git_version_build_date,0.03749524522572756
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035447371657937765
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03488781535997987
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03376825852319598
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026694911532104015
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02015482122078538
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01281843613833189
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011846529319882393
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011628447566181421
waiting_kafka,0.010720754507929087
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009485949296504259
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009179891087114811
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009104178752750158
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009096762165427208
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009003150276839733
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008945130743086338
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008897161111235619
KafkaConfig_values,0.005875973962247372
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036455453373491764
using_configuration_file_ROOT,0.0034068189561367035
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003207623027265072
o_o_j_s_opensearch_Running_full_sweep,0.0029869903810322285
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.002332338597625494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002235910389572382
Recorded_new_KRaft_controller_from_now_on_will_use_node_kafka_id_rack_kafka,0.0022142878733575344
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020264480262994766
changes_in_seconds_Saving,0.0019762571901082993
ReplicaState_replicaKey_ReplicaKey_id_directoryId_Optional_empty_endOffset,0.0019352557137608528
C_DB_saved_on_disk,0.001924899872392416
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019241468980908394
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0018965816125273705
