message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0843932908028364
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26808258332312107
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07824163511395454
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07382790371775627
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06829449813812971
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06330372858792543
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048730886075645685
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04722815891727805
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046528128907084465
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04641960561275482
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04581460962072015
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04580836929380894
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041719743981957436
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03806266514584422
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03600773820653558
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035405436996370554
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034304458647966385
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027117068879306316
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01991371577605605
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013021776918321848
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011835998855531216
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009628107771277428
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009320828597992659
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00925217242911458
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009251247625797987
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009149101562798023
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009105097968131304
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009102323558181524
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003712850622832775
o_o_j_s_opensearch_Running_full_sweep,0.003023698925971985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023913360200822353
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002072545699775219
Background_saving_terminated_with_success,0.0020318585447967052
changes_in_seconds_Saving,0.0020212065428495407
Background_saving_started_by_pid,0.0020166230387985706
C_DB_saved_on_disk,0.001968689728528261
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019613723270595074
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011696149595081806
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001114552840590477
proxier_go_Reloading_service_data_IPv4,0.0010017240419983864
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.00096461595967412
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009636841714382172
proxier_go_complete_IPv4_elapsed,0.0009110597893595695
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003704535774886608
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030147330835461617
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021382654085755348
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002109026536345482
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021069450303912163
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002096397802233696
global_cost_total,4.024643870769069
