message_pattern,cost_per_hour
global_cost_total,4.042211611522362
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.081022606231272
cart_cartstore_ValkeyCartStore,0.3016499890945852
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26627020072191954
GetCartAsync_called_with_userId,0.2022473132237792
AddItemAsync_called_with_userId_productId_quantity,0.10499196778982878
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07357183797284961
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0679343962110579
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06269789300858974
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048517977353185415
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04697807785123587
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04633089015260339
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04617639910429716
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04561822162941098
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045607080683112144
KafkaConfig_values,0.04441875871270895
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04150068573653698
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03892609057947993
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03863908443599939
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037895492278039455
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035853460896760225
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03524899575859308
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03412288008257747
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026975548826158047
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019994725473225117
application_version_git_commit_git_version_build_date,0.019827683921903372
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012965535745024681
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011946321465075016
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011744833085685968
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00952974334359169
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009229112416505814
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009168634191155434
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009150685742497444
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009069244377315044
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008981301449239254
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008976488839834929
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008882344700396061
Traceback_most_recent_call_last,0.008804314769804478
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008672588970512152
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008616604842245579
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008274639956653118
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008238333743065596
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008017833810299635
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007998825050890446
waiting_kafka,0.00789144029840827
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00782964751124382
using_configuration_file_ROOT,0.006960940081626177
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003676066640764475
o_o_j_s_opensearch_Running_full_sweep,0.003015723545104265
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.002806514035910368
