message_pattern,cost_per_hour
global_cost_total,4.0438957826117985
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0751284449361265
cart_cartstore_ValkeyCartStore,0.3016971554607153
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2652165577746928
GetCartAsync_called_with_userId,0.20227124076336622
AddItemAsync_called_with_userId_productId_quantity,0.10495335515588522
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07350552594289184
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06778089981526136
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062467354349792004
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0484764464199543
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04687200067564845
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04620856465771794
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04607004253193736
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04556509153917432
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550013318657875
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041409339755773544
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03883330710232258
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03847298584878445
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786199539899826
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035762096755206585
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03522046376019716
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03406738629564643
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02691311901435256
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020181403029710054
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012932438403367996
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011941532604396343
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011709894519299269
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.010818790644407272
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009524253197014332
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009208593517541885
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009126724675297737
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009117771405726671
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009028240106999874
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008973212912678719
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008929491508752108
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.004694754257798195
o_o_s_l_opensearch_Indexing,0.0044256700202822685
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003673665225505829
o_o_j_s_opensearch_Running_full_sweep,0.0030129142105579376
o_o_s_i_opensearch,0.0029635727405548096
Successfully_created_or_updated_template_query_insights_top_queries_template,0.002371441572904587
c_m_MetadataMappingService_opensearch_top_queries_JSH_update_mapping_doc,0.002323312684893608
InternalClusterInfoService_opensearch_No_resource_usage_stats_available_node_opensearch,0.002286122180521488
o_o_r_m_c_i_opensearch_Using_local_opensearch_cluster_as_metadata_store,0.002262057736515999
o_o_s_l_opensearch_Indexing_from,0.0022554947063326836
o_o_s_l_opensearch_Loaded_field_mapping_docs_successfully,0.0022467439994215965
o_o_s_l_opensearch_Loaded_docs_successfully,0.0022445563226938248
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022216318175196648
o_o_s_l_opensearch_Loading_builtin_types,0.002196427434682846
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002036992460489273
