message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1063905842602253
cart_cartstore_ValkeyCartStore,0.3055489738471806
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26936593232676387
GetCartAsync_called_with_userId,0.20484232949092984
AddItemAsync_called_with_userId_productId_quantity,0.10636628558859229
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07458407431840897
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06883958168327808
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06351690692827106
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04917936120182276
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04760301997885108
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046898539178073406
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04678625101223588
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04622969264164567
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046179452911019325
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04205196490511298
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03938787616789341
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039049459621310234
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03840830270200968
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03629614692181349
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03572875773534179
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03457509772852063
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027331190183758736
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020358050242066383
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013125257100909948
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012100535910576582
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011862316634505987
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009681128896772861
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00936205219477415
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009282904677093029
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009266673121601343
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009186148177832365
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009116544853895903
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009081167634576559
waiting_kafka,0.005940900184214115
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003720439039170742
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.003059718757867813
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002266861964017153
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002223886549472809
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020655272528529167
changes_in_seconds_Saving,0.0020144395530223846
application_version_git_commit_git_version_build_date,0.0019832924008369446
global_cost_total,4.097992611932568
